hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
31f60ec1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015568078027825874,,0.14285714285714285,0.0
31f60ec1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020167533763617056,,0.07142857142857142,0.0
1b096511,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015006506282276032,,0.21428571428571427,0.0
1b096511,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02278488968044307,,0.14285714285714285,0.0
b7c180c9,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014308445845976075,,0.5714285714285714,0.0
b7c180c9,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023043804830877434,,0.07142857142857142,0.0
fdc87dd5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014030693337935697,,0.21428571428571427,0.0
fdc87dd5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0240407287495674,,0.14285714285714285,0.0
8ab4cf5a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03036235245425328,,0.0,0.0
5e8359c5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021833352926429017,,0.35714285714285715,0.0
5e8359c5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02404676896584078,,0.21428571428571427,0.0
6e95529a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014975687520864658,,0.14285714285714285,0.0
6e95529a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018335362849725114,,0.14285714285714285,0.0
35b51d93,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009147967405948488,,0.35714285714285715,0.0
35b51d93,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01919466779898159,,0.14285714285714285,0.0
7bcc128b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01456394801864531,,0.2857142857142857,0.0
7bcc128b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02413243938447066,,0.21428571428571427,0.0
be71f1a1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015085594151870727,,0.21428571428571427,0.0
be71f1a1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019804997178008342,,0.07142857142857142,0.0
2fb37261,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017486363462209744,,0.35714285714285715,0.0
2fb37261,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0165511393926091,,0.07142857142857142,0.0
85d07773,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008691701083324937,,0.21428571428571427,0.0
85d07773,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.026612155285666263,,0.07142857142857142,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015628950551989818,,0.42857142857142855,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02358229196802596,,0.07142857142857142,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08599211233098006,,0.0,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022446788001852607,,0.14285714285714285,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02112608074864932,,0.21428571428571427,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,10,11,TURN,RIVER,CARD_REVEAL,0.0,0.008430554888879418,,0.7142857142857143,0.0
e5ce80a6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,11,13,RIVER,RIVER,ACTION,0.0,0.017112042220934664,,0.2857142857142857,0.0
4fb05e81,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010283872468923639,,0.14285714285714285,0.0
4fb05e81,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022455368365093823,,0.0,0.0
4fb05e81,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.0828726443732609,,0.0,0.0
4fb05e81,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02237510545996108,,0.07142857142857142,0.0
4fb05e81,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.0215228208961089,,0.14285714285714285,0.0
01c7402b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013160654417564678,,0.14285714285714285,0.0
01c7402b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017668110606893255,,0.14285714285714285,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006364536396210247,,0.35714285714285715,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01990116515757544,,0.07142857142857142,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.020032424246197097,,0.14285714285714285,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.01623569634011989,,0.35714285714285715,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.017909023357779254,,0.21428571428571427,0.0
cec4127e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01637502668974087,,0.21428571428571427,0.0
6298967a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011079323253150648,,0.07142857142857142,0.0
6298967a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024717703972373984,,0.0,0.0
14eb957a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011389322858345846,,0.14285714285714285,0.0
14eb957a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023541286435623802,,0.07142857142857142,0.0
aadd4883,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01189534170339478,,0.21428571428571427,0.0
